signal_date,trade_date,symbol,action,shares,price,fee,reason,sources,holding_days,realized_pnl
2026-06-04,2026-06-09,300897,卖出,900,57.215271456,41.19499544832,初始止损,"MaVolume,ComprehensiveTrend",2,-12317.331908775384
2026-06-08,2026-06-09,301302,买入,1400,46.03599,19.335115799999997,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-08,2026-06-09,300105,买入,1900,52.416733268899996,29.877537963272996,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-08,2026-06-09,688143,买入,100,247.79205086636,7.4337615259908,信号入场,ComprehensiveTrend,0,0.0
2026-06-08,2026-06-09,301526,买入,2000,23.7406454285,14.244387257099998,信号入场,ComprehensiveTrend,0,0.0
2026-05-29,2026-06-10,600508,卖出,2200,39.38122330605,69.31095301864801,初始止损,"TurtleBreakout,ComprehensiveTrend",7,-7788.127260197987
2026-06-01,2026-06-10,300628,卖出,100,729.7451883360002,58.37961506688001,初始止损,"MaVolume,ComprehensiveTrend",6,-6952.16267004206
2026-06-05,2026-06-10,601919,卖出,2800,35.17125153201,78.78360343170239,跌破MA60,"TurtleBreakout,ComprehensiveTrend",2,-1580.470710294103
2026-06-09,2026-06-10,300666,买入,200,229.93804228394998,13.796282537036998,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-09,2026-06-10,603256,买入,200,209.45013562473,12.567008137483798,信号入场,ComprehensiveTrend,0,0.0
2026-06-09,2026-06-10,603115,买入,300,126.91470046254999,11.422323041629497,信号入场,ComprehensiveTrend,0,0.0
2026-05-29,2026-06-11,301231,卖出,1900,35.82614027772,54.4557332221344,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",8,4040.985895689708
2026-06-05,2026-06-11,301217,卖出,300,123.983051841,29.755932441840002,移动止盈,ComprehensiveTrend,3,5612.248732585285
2026-06-08,2026-06-11,301302,卖出,1400,47.637314999999994,53.353792799999994,移动止盈,"TurtleBreakout,ComprehensiveTrend",2,2169.166091399995
2026-06-08,2026-06-11,300105,卖出,1900,47.184735212819994,71.7207975234864,初始止损,"TurtleBreakout,ComprehensiveTrend",2,-10042.394642038766
2026-06-08,2026-06-11,688143,卖出,100,249.5192944365,19.96154355492,移动止盈,ComprehensiveTrend,2,145.3290519330876
2026-06-10,2026-06-11,600665,买入,5500,14.549490455499999,24.006659251574995,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-10,2026-06-11,301557,买入,500,129.83774242438997,19.475661363658496,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-06-10,2026-06-11,002718,买入,200,253.95371581579997,15.237222948947995,信号入场,ComprehensiveTrend,0,0.0
2026-06-10,2026-06-11,688309,买入,800,69.87800418599,16.770721004637597,信号入场,ComprehensiveTrend,0,0.0
2026-06-10,2026-06-11,300721,买入,600,71.68443305022998,12.903197949041397,信号入场,ComprehensiveTrend,0,0.0
2026-06-10,2026-06-12,688309,卖出,800,67.12230756294,42.9582768402816,跌破MA60,ComprehensiveTrend,1,-2264.2862962849176
2026-06-11,2026-06-12,600322,买入,11700,6.60626224258,23.187980471455795,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-04,2026-06-15,002051,卖出,1000,63.848977509600005,51.079182007680004,初始止损,"TurtleBreakout,ComprehensiveTrend",6,-4615.520759412655
2026-06-08,2026-06-15,301526,卖出,2000,29.69213109705,47.50740975528,移动止盈,ComprehensiveTrend,4,11841.219540087623
2026-06-09,2026-06-15,300666,卖出,200,289.846251612,46.37540025792,移动止盈,"TurtleBreakout,ComprehensiveTrend",3,11921.47018281505
2026-06-09,2026-06-15,603256,卖出,200,220.29303809835,35.246886095736,移动止盈,ComprehensiveTrend,3,2120.7666004907805
2026-06-10,2026-06-15,300721,卖出,600,56.004975913050004,26.882388438264,初始止损,ComprehensiveTrend,2,-9447.459868695296
2026-06-12,2026-06-15,601233,买入,1000,74.27300604723999,22.281901814171995,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-12,2026-06-15,002552,买入,200,201.40186406339998,12.084111843804,信号入场,ComprehensiveTrend,0,0.0
2026-06-12,2026-06-15,300854,买入,1100,45.32283615859999,14.956535932337996,信号入场,ComprehensiveTrend,0,0.0
2026-06-12,2026-06-15,601991,买入,1900,23.39533340144,13.335340038820798,信号入场,ComprehensiveTrend,0,0.0
2026-06-12,2026-06-15,000510,买入,300,204.75714299039998,18.428142869135996,信号入场,ComprehensiveTrend,0,0.0
2026-06-11,2026-06-17,600322,卖出,11700,5.743086164999999,53.7552865044,初始止损,"TurtleBreakout,ComprehensiveTrend",3,-10176.103374661849
2026-06-16,2026-06-17,300088,买入,300,175.70067190676,15.813060471608397,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-12,2026-06-18,002552,卖出,200,222.798447531,35.64775160495999,移动止盈,ComprehensiveTrend,3,4231.584830071231
2026-06-12,2026-06-18,300854,卖出,1100,36.28650081636,31.9321207183968,初始止损,ComprehensiveTrend,3,-9986.85753311473
2026-06-17,2026-06-18,603488,买入,2900,22.0013558765,19.141179612555,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-17,2026-06-18,001223,买入,500,102.07818873251999,15.311728309877997,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-09,2026-06-22,603115,卖出,300,148.25094241824002,35.5802261803776,移动止盈,ComprehensiveTrend,7,6353.870037485001
2026-06-10,2026-06-22,600665,卖出,5500,13.26738933,58.37651305200001,初始止损,"TurtleBreakout,ComprehensiveTrend",6,-7133.939362553574
2026-06-12,2026-06-22,601233,卖出,1000,67.05900450936001,53.647203607488,初始止损,"TurtleBreakout,ComprehensiveTrend",4,-7289.930643301646
2026-06-12,2026-06-22,601991,卖出,1900,22.577914764720003,34.31843044237441,移动止盈,ComprehensiveTrend,4,-1600.7491802491932
2026-06-18,2026-06-22,001226,买入,1200,56.92507172352,20.4930258204672,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-18,2026-06-22,601138,买入,800,93.08783644159999,22.341080745983998,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-06-18,2026-06-22,300558,买入,1300,56.81434420661999,22.157594240581798,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-18,2026-06-22,301596,买入,500,118.05511910191998,17.708267865287997,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-06-16,2026-06-23,300088,卖出,300,188.00560894725,45.12134614734,移动止盈,"TurtleBreakout,ComprehensiveTrend",3,3630.5467055280606
2026-06-22,2026-06-23,301618,买入,900,84.97363058183998,22.942880257096796,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-12,2026-06-24,000510,卖出,300,227.08535469264,54.5004851262336,移动止盈,ComprehensiveTrend,6,6625.534882676635
2026-06-23,2026-06-24,603916,买入,3000,20.239604294909995,18.215643865418993,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-06-17,2026-06-25,603488,卖出,2900,18.5716000098,43.086112022736,初始止损,"TurtleBreakout,ComprehensiveTrend",4,-10008.519305065289
2026-06-18,2026-06-25,301596,卖出,500,108.27168657335999,43.308674629344,初始止损,"MaVolume,ComprehensiveTrend",3,-4952.733206774632
2026-06-24,2026-06-25,688295,买入,1100,54.75940259789999,18.070602857306994,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-24,2026-06-25,301305,买入,2100,32.687241897309995,20.592962395305292,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-18,2026-06-26,001226,卖出,1200,50.248969850879995,48.239011056844795,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",4,-8080.05428404532
2026-06-25,2026-06-26,000766,买入,1100,88.94718204371999,29.352570074427593,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-06-10,2026-06-29,002718,卖出,200,302.62246660799997,48.41959465728,移动止盈,ComprehensiveTrend,11,9670.09334083378
2026-06-18,2026-06-29,300558,卖出,1300,60.44172342435,62.859392361324,移动止盈,"TurtleBreakout,ComprehensiveTrend",5,4630.575996447107
2026-06-25,2026-06-29,000766,卖出,1100,70.41463112375999,61.964875388908794,初始止损,"MaVolume,ComprehensiveTrend",1,-20477.123457419322
2026-06-26,2026-06-29,603903,买入,2500,28.104204388259998,21.078153291194997,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-26,2026-06-29,300668,买入,200,174.94312986149998,10.496587791689999,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-26,2026-06-29,300264,买入,1100,42.48325256175,14.019473345377499,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-06-18,2026-06-30,601138,卖出,800,82.76450384880002,52.969282463232005,初始止损,"MaVolume,ComprehensiveTrend",6,-8333.976437449208
2026-06-24,2026-06-30,688295,卖出,1100,58.42416400334999,51.413264322947995,移动止盈,"TurtleBreakout,ComprehensiveTrend",3,3961.7536788147554
2026-06-24,2026-06-30,301305,卖出,2100,28.44804821526,47.79272100163679,初始止损,"TurtleBreakout,ComprehensiveTrend",3,-8970.692415701938
2026-06-26,2026-06-30,300668,卖出,200,159.94938633417,25.591901813467196,初始止损,"TurtleBreakout,ComprehensiveTrend",1,-3034.837195071159
2026-06-26,2026-06-30,300264,卖出,1100,33.960061014930005,29.884853693138403,初始止损,"MaVolume,ComprehensiveTrend",1,-9419.415028540505
2026-06-29,2026-06-30,301307,买入,700,74.47296256399999,15.639322138439995,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-29,2026-06-30,301230,买入,900,72.60522369099999,19.603410396569995,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-29,2026-06-30,688758,买入,3700,21.710789099999996,24.098975900999996,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-29,2026-06-30,002901,买入,2100,46.59706139087999,29.356148676254392,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-29,2026-06-30,002636,买入,100,311.04525555103,9.331357666530899,信号入场,ComprehensiveTrend,0,0.0
2026-06-22,2026-07-01,301618,卖出,900,89.89326786888002,64.72315286559362,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",6,4340.007525213339
2026-06-29,2026-07-01,301230,卖出,900,70.0134516648,50.40968519865601,跌破MA60,"TurtleBreakout,ComprehensiveTrend",1,-2402.607919175214
2026-06-29,2026-07-01,002901,卖出,2100,45.12919245318,75.8170433213424,跌破MA60,"TurtleBreakout,ComprehensiveTrend",1,-3187.6979611675633
2026-06-30,2026-07-01,301093,买入,300,188.94532438781997,17.005079194903796,信号入场,"MaVolume,RpsBreakout,ComprehensiveTrend",0,0.0
2026-06-30,2026-07-01,301115,买入,1600,38.02918249129999,18.254007595823992,信号入场,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",0,0.0
2026-06-30,2026-07-01,688279,买入,200,231.73636035549995,13.904181621329997,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-17,2026-07-02,001223,卖出,500,89.60992129908,35.843968519632,移动止盈,"TurtleBreakout,ComprehensiveTrend",9,-6285.289413549508
2026-06-29,2026-07-02,002636,卖出,100,292.3787488797,23.390299910376,移动止盈,ComprehensiveTrend,2,-1899.3723247099042
2026-06-30,2026-07-02,688279,卖出,200,233.9329583745,37.42927333992,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",1,387.98614883876144
2026-07-01,2026-07-02,688358,买入,1200,56.404293865919996,20.3055457917312,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-07-01,2026-07-02,002293,买入,900,106.63276176552998,28.790845676693092,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-07-01,2026-07-02,300244,买入,300,220.78351959664,19.870516763697598,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-10,2026-07-03,301557,卖出,500,125.87118104178,50.348472416712,时间止损,"MaVolume,ComprehensiveTrend",15,-2053.1048250853564
2026-06-29,2026-07-03,301307,卖出,700,79.62729507792,44.5912852436352,移动止盈,"TurtleBreakout,ComprehensiveTrend",3,3547.802152361932
2026-07-02,2026-07-03,002931,买入,300,167.31874171011998,15.058686753910797,信号入场,ComprehensiveTrend,0,0.0
2026-07-02,2026-07-03,603608,买入,1400,41.0182909136,17.227682183711998,信号入场,ComprehensiveTrend,0,0.0
2026-06-23,2026-07-07,603916,卖出,3000,17.826826329000003,42.78438318960001,跌破MA60,"MaVolume,ComprehensiveTrend",9,-7299.333924785002
2026-06-30,2026-07-07,301093,卖出,300,165.5636198508,39.735268764192,初始止损,"MaVolume,RpsBreakout,ComprehensiveTrend",4,-7071.251709065087
2026-07-06,2026-07-07,600288,买入,1800,50.55660129519999,27.300564699407992,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-07-06,2026-07-07,003018,买入,600,76.84687335325,13.832437203584998,信号入场,ComprehensiveTrend,0,0.0
2026-06-30,2026-07-08,301115,卖出,1600,33.46073631945,42.829742488896,初始止损,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",5,-7370.597625044706
2026-07-02,2026-07-08,002931,卖出,300,159.39193679172,38.2540648300128,移动止盈,ComprehensiveTrend,3,-2431.3542271039187
2026-07-07,2026-07-08,688530,买入,400,82.62235626645,9.914682751974,信号入场,ComprehensiveTrend,0,0.0
2026-07-07,2026-07-08,688409,买入,100,391.06671322718995,11.732001396815699,信号入场,ComprehensiveTrend,0,0.0
2026-07-01,2026-07-09,300244,卖出,300,197.60014078127998,47.4240337875072,初始止损,"TurtleBreakout,ComprehensiveTrend",5,-7022.30819515921
2026-07-02,2026-07-09,603608,卖出,1400,38.51519888736,43.1370227538432,移动止盈,ComprehensiveTrend,4,-3564.693541673558
2026-07-08,2026-07-09,300666,买入,100,347.14150693221995,10.414245207966596,信号入场,ComprehensiveTrend,0,0.0
2026-07-08,2026-07-09,688450,买入,700,58.38031523323999,12.259866198980397,信号入场,ComprehensiveTrend,0,0.0
2026-06-29,2026-07-10,688758,卖出,3700,20.27307288375,60.0082957359,初始止损,"TurtleBreakout,ComprehensiveTrend",8,-5403.657271761884
2026-07-09,2026-07-10,688146,买入,100,347.541800606,10.426254018179998,信号入场,ComprehensiveTrend,0,0.0
2026-07-06,2026-07-13,600288,卖出,1800,56.28525514326,81.0507674062944,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",4,10203.225594402305
2026-07-07,2026-07-13,688530,卖出,400,74.38545008999999,23.803344028799998,移动止盈,ComprehensiveTrend,3,-3328.480497360779
2026-07-07,2026-07-13,688409,卖出,100,377.17119617508,30.173695694006405,移动止盈,ComprehensiveTrend,3,-1431.457402301814
2026-07-08,2026-07-13,300666,卖出,100,338.91599730743997,27.1132797845952,移动止盈,ComprehensiveTrend,2,-860.0784874705569
2026-07-08,2026-07-13,688450,卖出,700,50.444126299080004,28.248710727484802,移动止盈,ComprehensiveTrend,2,-5595.8408308384605
2026-07-10,2026-07-13,300105,买入,1000,54.84664805619999,16.453994416859995,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-07-10,2026-07-13,688612,买入,1900,34.978791687839994,19.937911262068795,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-07-10,2026-07-13,603608,买入,1200,41.49710364799999,14.938957313279996,信号入场,ComprehensiveTrend,0,0.0
2026-07-10,2026-07-13,301328,买入,200,158.94744968101998,9.536846980861197,信号入场,ComprehensiveTrend,0,0.0
2026-07-10,2026-07-13,300420,买入,400,77.94889466363999,9.353867359636798,信号入场,ComprehensiveTrend,0,0.0
2026-06-26,2026-07-14,603903,卖出,2500,32.36804802153001,64.73609604306,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",11,10573.794833840759
2026-07-09,2026-07-14,688146,卖出,100,243.09833232600002,19.44786658608,初始止损,ComprehensiveTrend,2,-10474.220948604256
2026-07-10,2026-07-14,688612,卖出,1900,33.3453424788,50.684920567776004,跌破MA60,"MaVolume,ComprehensiveTrend",1,-3174.1763290058298
2026-07-13,2026-07-14,603065,买入,2200,23.151010842959998,15.279667156353598,信号入场,ComprehensiveTrend,0,0.0
2026-07-13,2026-07-14,603120,买入,800,56.166109549549994,13.479866291891996,信号入场,ComprehensiveTrend,0,0.0
2026-07-13,2026-07-14,000920,买入,1500,34.545029719199995,15.545263373639996,信号入场,ComprehensiveTrend,0,0.0
2026-07-01,2026-07-15,688358,卖出,1200,47.710254627359994,45.8018444422656,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",9,-10498.954476505998
2026-07-14,2026-07-15,688338,买入,1600,41.20924619811999,19.780438175097594,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-07-06,2026-07-17,003018,卖出,600,62.21770921080001,29.864500421184005,初始止损,ComprehensiveTrend,8,-8821.195423094767
2026-07-16,2026-07-17,601199,买入,2800,30.662695823759996,25.756664491958393,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-07-10,2026-07-20,300105,卖出,1000,63.190129976639994,50.552103981312,移动止盈,"TurtleBreakout,ComprehensiveTrend",5,8276.475822041844
2026-07-10,2026-07-20,603608,卖出,1200,35.361348854400006,33.946894900224,初始止损,ComprehensiveTrend,5,-7411.791604533493
2026-07-10,2026-07-20,301328,卖出,200,128.235749886,20.517719981760003,初始止损,ComprehensiveTrend,5,-6172.394525966611
2026-07-10,2026-07-20,300420,卖出,400,64.92158026317,20.7749056842144,初始止损,ComprehensiveTrend,5,-5241.054533231851
2026-07-13,2026-07-20,603065,卖出,2200,16.33413087864,28.7480703464064,初始止损,ComprehensiveTrend,4,-15041.163659006765
2026-07-13,2026-07-20,000920,卖出,1500,34.62699849983999,41.55239819980799,移动止盈,ComprehensiveTrend,4,65.8555093865507
2026-07-17,2026-07-20,603519,买入,800,89.07538575935999,21.378092582246396,信号入场,"TurtleBreakout,RpsBreakout",0,0.0
2026-07-17,2026-07-20,002670,买入,3100,28.47005209048,26.477148444146394,信号入场,ComprehensiveTrend,0,0.0
2026-07-17,2026-07-20,002432,买入,200,298.47561215471995,17.908536729283195,信号入场,MaVolume,0,0.0
2026-07-17,2026-07-20,000429,买入,1800,53.419733697329995,28.846656196558197,信号入场,MaVolume,0,0.0
2026-07-17,2026-07-20,001872,买入,1000,95.38705291115,28.616115873344995,信号入场,TurtleBreakout,0,0.0
2026-07-17,2026-07-20,601000,买入,2900,33.64888949422,29.2745338599714,信号入场,TurtleBreakout,0,0.0
2026-07-13,2026-07-21,603120,卖出,800,44.8027488036,28.673759234303997,跌破MA60,ComprehensiveTrend,5,-9132.842222286192
2026-07-17,2026-07-21,002432,卖出,200,256.60971371970004,41.057554195152,初始止损,MaVolume,1,-8432.145777928432
2026-07-20,2026-07-21,600546,买入,700,111.86736335774998,23.492146305127495,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-07-20,2026-07-21,688266,买入,100,135.73559999999998,5.0,信号入场,ComprehensiveTrend,0,0.0
2026-07-14,2026-07-22,688338,卖出,1600,36.316664982,46.485331176959996,初始止损,"TurtleBreakout,ComprehensiveTrend",5,-7894.395715144055
2026-07-16,2026-07-22,601199,卖出,2800,29.23800157116,65.4931235193984,初始止损,"TurtleBreakout,ComprehensiveTrend",3,-4080.3936952913355
2026-07-17,2026-07-22,603519,卖出,800,77.67629343252,49.712827796812796,移动止盈,"TurtleBreakout,RpsBreakout",2,-9190.364781851065
2026-07-20,2026-07-22,600546,卖出,700,109.87593682725002,61.53052462326001,跌破MA60,"TurtleBreakout,ComprehensiveTrend",1,-1479.0212422783661
2026-07-21,2026-07-22,688347,买入,100,390.5085498314,11.715256494941999,信号入场,ComprehensiveTrend,0,0.0
2026-07-21,2026-07-22,301310,买入,300,136.91668046055997,12.322501241450396,信号入场,ComprehensiveTrend,0,0.0
2026-07-21,2026-07-22,301536,买入,300,120.97955340470997,10.888159806423896,信号入场,ComprehensiveTrend,0,0.0
2026-07-21,2026-07-22,301273,买入,1000,58.83012134999999,17.649036404999997,信号入场,ComprehensiveTrend,0,0.0
2026-07-01,2026-07-23,002293,卖出,900,108.42573585986999,78.06652981910639,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",15,1506.819309410217
2026-07-17,2026-07-23,002670,卖出,3100,27.504133934400002,68.210252157312,跌破MA60,ComprehensiveTrend,3,-3089.033684449445
2026-07-20,2026-07-23,688266,卖出,100,139.86,11.993,移动止盈,ComprehensiveTrend,2,395.44700000000194
2026-07-21,2026-07-23,301536,卖出,300,139.63558133331,33.5125395199944,移动止盈,ComprehensiveTrend,1,5552.407679253585
2026-07-22,2026-07-23,603268,买入,200,223.324806705,13.399488402299998,信号入场,ComprehensiveTrend,0,0.0
2026-07-22,2026-07-23,603162,买入,1600,39.280186545599996,18.854489541887997,信号入场,ComprehensiveTrend,0,0.0
2026-07-22,2026-07-23,002317,买入,100,317.77615738868997,9.533284721660698,信号入场,ComprehensiveTrend,0,0.0
2026-07-22,2026-07-23,603373,买入,1100,51.53379303072,17.006151700137597,信号入场,ComprehensiveTrend,0,0.0
2026-07-21,2026-07-24,301273,卖出,1000,49.0054323132,39.20434585056,初始止损,ComprehensiveTrend,2,-9881.54241905555
2026-07-23,2026-07-24,300510,买入,3700,21.734426633919995,24.12521356365119,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-07-21,2026-07-27,301310,卖出,300,106.94441080773,25.666658593855196,初始止损,ComprehensiveTrend,3,-9029.670055684295
2026-07-22,2026-07-27,603373,卖出,1100,49.17445184448,43.273517623142396,跌破MA60,ComprehensiveTrend,2,-2655.554974187282
2026-07-23,2026-07-27,300510,卖出,3700,20.820875083199997,61.629790246271995,跌破MA60,"MaVolume,ComprehensiveTrend",1,-3465.895741473898
2026-07-24,2026-07-27,300214,买入,900,42.1144468745,11.370900656115,信号入场,ComprehensiveTrend,0,0.0
2026-07-24,2026-07-27,601939,买入,3800,26.064054015999996,29.713021578239996,信号入场,ComprehensiveTrend,0,0.0
2026-07-24,2026-07-27,600919,买入,5000,19.68963220224,29.534448303359994,信号入场,ComprehensiveTrend,0,0.0
2026-07-21,2026-07-28,688347,卖出,100,295.9250787,23.674006295999998,初始止损,ComprehensiveTrend,4,-9493.736375930948
2026-07-22,2026-07-28,603162,卖出,1600,35.073442948499995,44.89400697408,跌破MA60,ComprehensiveTrend,3,-6794.538251875965
2026-07-27,2026-07-28,002563,买入,2300,43.20282712746,29.809950717947395,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-07-27,2026-07-28,301108,买入,1300,51.71530161797999,20.168967631012194,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-07-22,2026-07-29,603268,卖出,200,209.2780239885,33.484483838159996,跌破MA60,ComprehensiveTrend,4,-2856.240515540456
2026-07-28,2026-07-29,600756,买入,800,65.03118545923999,15.607484510217597,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-07-24,2026-07-30,300214,卖出,900,45.603728622,32.834684607839996,移动止盈,ComprehensiveTrend,3,3096.147987486038
2026-07-29,2026-07-30,300677,买入,100,289.60775946102,8.6882327838306,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
